author_name,announcer_name,book_type,publishing,publishing_year,genre,stars,language,release_date,recording_length
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 באוקטובר 2015",NaN
IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,התפתחות אישית,3.75,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 11 בספטמבר 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,4.5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 26 במאי 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2016,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 25 בינואר 2016",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2016,התפתחות אישית,3,אנגלית,"תאריך פרסום
ספר דיגיטלי: 25 בינואר 2016",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2016,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 25 בינואר 2016",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 באוקטובר 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 12 באוגוסט 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 באוקטובר 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 15 ביולי 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 22 באוקטובר 2015",NaN
IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,התפתחות אישית,3.75,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,התפתחות אישית,3.5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
IRB Media,NaN,ספר דיגיטלי,IRB Media,2016,התפתחות אישית,2.5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 9 ביוני 2016",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 28 בספטמבר 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 בספטמבר 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,2,אנגלית,"תאריך פרסום
ספר דיגיטלי: 17 בספטמבר 2015",NaN
Joosr,NaN,ספר דיגיטלי,Joosr,2015,התפתחות אישית,5,אנגלית,"תאריך פרסום
ספר דיגיטלי: 31 באוגוסט 2015",NaN
IRB Media,NaN,ספר דיגיטלי,IRB Media,2015,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 14 במאי 2015",NaN
Jane Maple,NaN,ספר דיגיטלי,Arcturus,2010,התפתחות אישית,2,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בספטמבר 2010",NaN
Eve Oxberry,NaN,ספר דיגיטלי,Arcturus,2016,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 25 במאי 2016",NaN
Michael Levine,"קריינות: Marguerite Gavin, Lloyd James",ספר מוקלט,Blackstone Publishing,2005,התפתחות אישית,4.4,אנגלית,"תאריך פרסום
ספר מוקלט: 25 בספטמבר 2005",1שעות 10דקות
Irene Alexander,NaN,ספר דיגיטלי,Wipf and Stock,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 12 ביוני 2020",NaN
Elsie Lincoln Benedict,NaN,ספר דיגיטלי,A Word To The Wise,2014,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 22 באפריל 2014",NaN
Rockridge Press,NaN,ספר דיגיטלי,Rockridge Press,2013,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 24 באפריל 2013",NaN
Phawnda Moore,NaN,ספר דיגיטלי,Mango,2020,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 27 באוקטובר 2020",NaN
KENSO,"קריינות: Jeroen Sangers, Enrique Gonzalo",ספר מוקלט,KENSO,2020,התפתחות אישית,4.27,ספרדית,"תאריך פרסום
ספר מוקלט: 27 באוגוסט 2020",23דקות
Uwe Knop,NaN,ספר דיגיטלי,Polarise,2020,התפתחות אישית,0,גרמנית,"תאריך פרסום
ספר דיגיטלי: 26 באוקטובר 2020",NaN
Mario Süßenguth,קריינות: Paul Marus,ספר מוקלט,GD Publishing,2020,התפתחות אישית,5,גרמנית,"תאריך פרסום
ספר מוקלט: 27 באוגוסט 2020",1שעות 1דקות
Genius Danilejko,קריינות: Michael J. Diekmann,ספר מוקלט,GD Publishing,2020,התפתחות אישית,0,גרמנית,"תאריך פרסום
ספר מוקלט: 27 באוגוסט 2020",5שעות 1דקות
Jesús Figuerola,NaN,ספר דיגיטלי,Plataforma,2020,התפתחות אישית,4.5,ספרדית,"תאריך פרסום
ספר דיגיטלי: 16 בספטמבר 2020",NaN
Lynn Grabhorn,קריינות: Caroline Boyer,ספר מוקלט,ADA audio,2020,התפתחות אישית,5,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",2שעות 27דקות
Robert Blondin,קריינות: Robert Blondin,ספר מוקלט,Communipomme,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 31 באוגוסט 2020",7שעות 55דקות
Ted Fleming,קריינות: William Sarris,ספר מוקלט,Tantor Audio,2020,התפתחות אישית,4.5,אנגלית,"תאריך פרסום
ספר מוקלט: 24 בנובמבר 2020",6שעות 13דקות
Harmony Academy,קריינות: Harmony Academy,ספר מוקלט,Harmony Academy,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 31 ביולי 2020",1שעות 7דקות
Harmony Academy,קריינות: Harmony Academy,ספר מוקלט,Harmony Academy,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 31 ביולי 2020",1שעות 4דקות
Harmony Academy,קריינות: Harmony Academy,ספר מוקלט,Harmony Academy,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 31 ביולי 2020",1שעות 3דקות
Harmony Academy,קריינות: Harmony Academy,ספר מוקלט,Harmony Academy,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 31 ביולי 2020",2שעות 7דקות
Harmony Academy,קריינות: Harmony Academy,ספר מוקלט,Harmony Academy,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 31 ביולי 2020",2שעות 4דקות
Harmony Academy,קריינות: Harmony Academy,ספר מוקלט,Harmony Academy,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 31 ביולי 2020",2שעות 7דקות
Louise L. Hay,קריינות: Danièle Panneton,ספר מוקלט,ADA audio,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",2שעות 34דקות
Wayne W. Dyer,קריינות: Vincent Davy,ספר מוקלט,ADA audio,2020,התפתחות אישית,4,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",2שעות 26דקות
Louise L. Hay,קריינות: Danièle Panneton,ספר מוקלט,ADA audio,2020,התפתחות אישית,4,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",1שעות 4דקות
Monica E. Harris,קריינות: Kelsey Maher,ספר מוקלט,Author's Republic,2020,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר מוקלט: 22 באוגוסט 2020",2שעות 20דקות
Gary R. Renard,"קריינות: Nuria Samsó, Juan Miguel Díez, Eduardo Díez",ספר מוקלט,El grano de mostaza,2020,התפתחות אישית,4.67,ספרדית,"תאריך פרסום
ספר מוקלט: 4 בספטמבר 2020",9שעות 2דקות
Sylvie Goudreau,קריינות: Sylvie Goudreau,ספר מוקלט,ADA audio,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",1שעות 18דקות
Lilly Andrew,קריינות: Lilly Andrew,ספר מוקלט,Cognitive Behavioral Therapy (CBT) Guide,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 25 באוגוסט 2020",1שעות 16דקות
Stephen Burchard,קריינות: Matt Buzonas,ספר מוקלט,Become Your Best Audio,2020,התפתחות אישית,4.29,אנגלית,"תאריך פרסום
ספר מוקלט: 24 באוגוסט 2020",1שעות 9דקות
Michael Tracy,"קריינות: Matt Buzonas, Brian Telestai",ספר מוקלט,Become Your Best Audio,2020,התפתחות אישית,3.67,אנגלית,"תאריך פרסום
ספר מוקלט: 24 באוגוסט 2020",3שעות 33דקות
Shawn J. Taz and Robert Gilmour,קריינות: Todd Studer,ספר מוקלט,Author's Republic,2020,התפתחות אישית,3,אנגלית,"תאריך פרסום
ספר מוקלט: 26 באוגוסט 2020",1שעות 23דקות
Austin Grey,"קריינות: Elizabeth Cheela, George Spilbin",ספר מוקלט,Author's Republic,2020,התפתחות אישית,3.67,אנגלית,"תאריך פרסום
ספר מוקלט: 27 באוגוסט 2020",3שעות 46דקות
Laura Haworth,קריינות: Susan Piper,ספר מוקלט,Author's Republic,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר מוקלט: 27 באוגוסט 2020",1שעות 55דקות
Jay Russian,NaN,ספר דיגיטלי,BookRix,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 12 באוגוסט 2020",NaN
Iñaki Domínguez,NaN,ספר דיגיטלי,Melusina,2020,התפתחות אישית,0,ספרדית,"תאריך פרסום
ספר דיגיטלי: 29 באוגוסט 2020",NaN
Bruce Schneier,קריינות: Reese Emery,ספר מוקלט,"Recorded Books, Inc.",2020,התפתחות אישית,3.5,אנגלית,"תאריך פרסום
ספר מוקלט: 3 בספטמבר 2020",10שעות 26דקות
Romina Martínez,NaN,ספר דיגיטלי,Editorial Autores de Argentina,2020,התפתחות אישית,0,ספרדית,"תאריך פרסום
ספר דיגיטלי: 28 באוגוסט 2020",NaN
Fiona Thomas,קריינות: Charlie Mudie,ספר מוקלט,W. F. Howes Ltd,2020,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר מוקלט: 1 באוקטובר 2020",7שעות 57דקות
Ulrike Schrempp,קריינות: Prof. Dr. Arno Müller,ספר מוקלט,Schrempp,2020,התפתחות אישית,5,גרמנית,"תאריך פרסום
ספר מוקלט: 1 באוקטובר 2020",34דקות
Joseph P. Turner,NaN,ספר דיגיטלי,Tektime,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר דיגיטלי: 26 באוגוסט 2020",NaN
Esther Hicks,קריינות: Vincent Davy,ספר מוקלט,ADA audio,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",2שעות 36דקות
Emma Grace,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בספטמבר 2020",NaN
Werner Bartens,קריינות: Johannes Steck,ספר מוקלט,Argon Verlag GmbH,2020,התפתחות אישית,0,גרמנית,"תאריך פרסום
ספר מוקלט: 15 בספטמבר 2020",9שעות 20דקות
Christina Sergi,קריינות: Christina Sergi,ספר מוקלט,ADA audio,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 14 באפריל 2020",3שעות 49דקות
Sarah Jane Patton,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בספטמבר 2020",NaN
Jerry Gladstone,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בספטמבר 2020",NaN
Various authors,קריינות: Various Narrators,ספר מוקלט,Blackstone Publishing,2020,התפתחות אישית,4.4,אנגלית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",12שעות 36דקות
Megan Day,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בספטמבר 2020",NaN
Linda Vang,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 6 באוקטובר 2020",NaN
Carolyn Marthano’ir,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,4,אנגלית,"תאריך פרסום
ספר דיגיטלי: 6 באוקטובר 2020",NaN
Robin Theiss,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 1 בספטמבר 2020",NaN
Sean Covey,קריינות: Maciej Więckowski,ספר מוקלט,Onepress,2020,התפתחות אישית,4.41,פולנית,"תאריך פרסום
ספר מוקלט: 8 בספטמבר 2020",11שעות 34דקות
Deepak Chopra,קריינות: Danièle Panneton,ספר מוקלט,ADA audio,2020,התפתחות אישית,5,צרפתית,"תאריך פרסום
ספר מוקלט: 1 ביולי 2020",1שעות 16דקות
Mireille Godbout,קריינות: Mireille Godbout,ספר מוקלט,ADA audio,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",1שעות 13דקות
Louise L. Hay,קריינות: Danièle Panneton,ספר מוקלט,ADA audio,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 2 באפריל 2020",4שעות 53דקות
Louise L. Hay,קריינות: Danièle Panneton,ספר מוקלט,ADA audio,2020,התפתחות אישית,0,צרפתית,"תאריך פרסום
ספר מוקלט: 1 בספטמבר 2020",46דקות
Tammy Sherger,NaN,ספר דיגיטלי,Morgan James Publishing,2020,התפתחות אישית,0,אנגלית,"תאריך פרסום
ספר דיגיטלי: 6 באוקטובר 2020",NaN
Franziska Diesmann,ספר מוקלט,"© 2020 SyncSouls (ספר מוקלט) מסת""ב: 4251703578044",SyncSouls,NaN,התפתחות אישית,0,גרמנית,"תאריך פרסום
ספר מוקלט: 4 בספטמבר 2020",55דקות
KENSO,"קריינות: Jeroen Sangers, Enrique Gonzalo",ספר מוקלט,KENSO,2020,התפתחות אישית,4.83,ספרדית,"תאריך פרסום
ספר מוקלט: 3 בספטמבר 2020",16דקות
Michael Rossiè,NaN,ספר דיגיטלי,Little Helper Verlag,2020,התפתחות אישית,0,גרמנית,"תאריך פרסום
ספר דיגיטלי: 25 באוגוסט 2020",NaN
Florence Scovel Shinn,קריינות: Cary Valentine,ספר מוקלט,Cary Valentine,2016,התפתחות אישית,4.41,אנגלית,"תאריך פרסום
ספר מוקלט: 20 בדצמבר 2016",5שעות 45דקות
Heidi Green,קריינות: Marni Penning,ספר מוקלט,Tantor Audio,2020,התפתחות אישית,4.7,אנגלית,"תאריך פרסום
ספר מוקלט: 1 בדצמבר 2020",5שעות 31דקות
Florence Scovel Shinn,קריינות: Cary Valentine,ספר מוקלט,Cary Valentine,2017,התפתחות אישית,4.36,אנגלית,"תאריך פרסום
ספר מוקלט: 14 בפברואר 2017",1שעות 24דקות
Florence Scovel Shinn,קריינות: Cary Valentine,ספר מוקלט,Cary Valentine,2017,התפתחות אישית,4.05,אנגלית,"תאריך פרסום
ספר מוקלט: 14 בפברואר 2017",1שעות 22דקות
Richard Webster,קריינות: Tristan Harvey,ספר מוקלט,ADA audio,2020,התפתחות אישית,5,צרפתית,"תאריך פרסום
ספר מוקלט: 1 באוגוסט 2020",1שעות 17דקות
